CompanyCd,CompanyNm
20062465,(주)동서기획
20060332,(주)동아서울시네마
20030066,(주)동양시네픽쳐스
20060177,(주)동우영상
20050041,(주)동유풍
20050144,(주)두리영화
20050227,(주)두부픽쳐스
20061083,(주)듀즈엔터테인먼트
20040139,(주)듀크시네필름
20062891,(주)드라마루
20030138,(주)드림캐쳐스엔터테인먼트 
20000357,(주)드림한스
20030159,(주)디디션
20060077,(주)디디션엔터
20030008,(주)디바엔터테인먼트
20061585,(주)디시엠
20061794,(주)디아이스페이스
20061958,(주)디아이존
20061504,(주)디에스피이엔티
20062349,(주)디엠씨
20060091,(주)디오디홀딩스
20062057,(주)디오엠에이
20061710,(주)디자인스톰
20062055,(주)디지러브서비스
20050039,(주)디지탈케이아이엔
20030149,(주)디지털매직엔터테인먼트
20030188,(주)디지털매직엔터테인먼트
20060865,(주)디지털스튜디오이알
20010171,(주)디지털에볼루션
20040214,(주)라바메이저 
20061800,(주)라비린스
20061975,(주)라비린스
20030164,(주)락픽쳐스
20062547,(주)란아트컴퍼니
20040135,(주)래인엔터테인먼트
20050062,(주)랩소디 
20060011,(주)러뷰필름
20061726,(주)럭스아이
20030195,(주)런치박스픽쳐스
20060004,(주)레드박스컬쳐 
20040027,(주)레스코라인
20061700,(주)레인버스
20060119,(주)레인보우픽쳐스
20061901,(주)로얄씨네마가든
20061963,(주)로즈필름
20062882,(주)로커스엔터프라이즈
20040181,(주)로켓플라워프러덕션하우스 
20061869,(주)루키픽쳐스
20040208,(주)룩앳미디어 
20062508,(주)류오코뮤니케이션
19990069,(주)리스프로
20040093,(주)리앤더스
20050053,(주)리츠엔터테인먼트 
20030156,(주)리퀴드브레인스튜디오
20062570,(주)리투스인터렉티브 
20000365,(주)린필름
20061731,(주)마늘프로덕션
20050067,(주)마더미디어 
20040006,(주)마인피아
20062970,(주)매그넘픽쳐스
20060071,(주)매니아이십이
20060353,(주)맥스프로
20030147,(주)맥스픽쳐스
20061941,(주)맥플라이
20063070,(주)맵더소울
20050061,(주)먼데이엔터테인먼트
20060913,(주)메가라인포항
20063245,(주)메가필름
20062478,(주)메이트원
20060109,(주)메인메카
19990165,(주)메커드
20062512,(주)멘토멘티엔터테인먼트 
20062535,(주)모브
20062283,(주)모피어스
20030084,(주)모픽 
20050047,(주)몽엔터테인먼트 
20062082,(주)무비시티
20062138,(주)무비씨티
20060128,(주)무비온무비 인터내셔날
20062062,(주)무빙하트
20062281,(주)무아지경
20062852,(주)무지필름 
20050217,(주)문픽쳐스
20061871,(주)뮤덴스
20062849,(주)미디어나인그룹
20062995,(주)미디어맥스
20063195,(주)미디어스케이프
20061788,(주)미디어알에이엔지
20000374,(주)미디어앤시네마스튜디오블루
20061823,(주)미디어코프
20061911,(주)미디어황금화살 
20050119,(주)미래혼픽쳐스
20050077,(주)미스터필름
20062567,(주)미카필름
20050111,(주)믹스필름
20062020,(주)민앤피플
20040091,(주)민족네트워크 
20061721,(주)밀레니엄리소스그룹
20062575,(주)바다이앤알
20061806,(주)바우필름
20050195,(주)바이칼미디어
20050202,(주)바이칼미디어
20040029,(주)반디픽쳐스 
20050145,(주)버추얼텍
20062297,(주)베르디픽쳐스
20060753,(주)베엘테크
20030144,(주)별천지
20062808,(주)봉시네마
20030137,(주)봉준호프로덕션
20050027,(주)봉천동필름
20062679,(주)부러더코리아픽쳐
20060418,(주)부산극장
20060391,(주)부산흥업
20040103,(주)부천엔터미디어
20061402,(주)뷰맥스
20050035,(주)뷰월드
20040032,(주)브라보엔터테인먼트
20060088,(주)브런치필름
20062991,(주)브로드웨이식스
20063078,(주)브이스튜디오
20062346,(주)브이쓰리아이 
20062334,(주)블라인드프로덕션
20062311,(주)블루캡슐
20060328,(주)블루패밀리
20061819,(주)블루피쉬미디어
20062477,(주)비디오슈퍼마켓
20060546,(주)비벨
20060023,(주)비손픽쳐스 
20062503,(주)비앤엠 
20062310,(주)비앤피필름
20063076,(주)비오비시네마
20060321,(주)비젼그래픽스
20062803,(주)비즈스타엔터테인먼트 
20060022,(주)비파와수금미디어
20062505,(주)빅브라더픽쳐스 
20030155,(주)빌리브필름
20062964,(주)빌리지엔터테인먼트
20062130,(주)빌젠
20062655,(주)사과나무픽쳐스 
20060438,(주)삼륭교역
20062024,(주)삼미씨엠씨
20060336,(주)삼양씨엔씨
20060734,(주)삼화프로덕션
20060186,(주)서울광연
20060081,(주)서울무비웍스
20030069,(주)선인장 
20061495,(주)성락프로덕션
20061414,(주)성산시네마
20062286,(주)성상올인원
20040023,(주)성우에이아이
20061599,(주)세도나미디어
20062919,(주)세이커뮤니케이션
20062712,(주)소울엔젤스스튜디오
20062686,(주)솔강
20061375,(주)솔빛광고기획
20062025,(주)쇼플레이
20060371,(주)숭문상가
20062487,(주)슈퍼맨미디어
20061606,(주)스케치북
20040171,(주)스타라인엔터테인먼트 
20062997,(주)스타브라더스이엔티
20061962,(주)스타산지
20060704,(주)스타식스코리아
20050164,(주)스타페스티발
20062699,(주)스토리앤드조이
20061993,(주)스토리웍스
20062509,(주)스튜디오모멘텀
20062338,(주)스튜디오카브
20030028,(주)스틸영픽처스
20061892,(주)스파밸리
20040069,(주)스피어픽쳐스
20060350,(주)시네마강남
20030004,(주)시네마동
20061644,(주)시네마캠프
20060705,(주)시네마큐
20060017,(주)시네마피아
20050172,(주)시네매트릭스
20060192,(주)시네파크
20040205,(주)시네펀
20060108,(주)시놉시스
20040112,(주)시스코스 
20050018,(주)시월시네마 
20050005,(주)시이선엔터테인먼트 
20050198,(주)시크릿베이스
20061688,(주)신라픽쳐스
20060528,(주)신송기획
20062275,(주)신우피닉스
20050044,(주)신일로스코
20061419,(주)썬월드엔터테인먼트
20063198,(주)쓰리디자인
20062691,(주)씨나드
20020084,(주)씨네마라인
20050055,(주)씨네마루픽쳐스 
20061586,(주)씨네마벨
20060745,(주)씨네마씨티
20060761,(주)씨네매드
20040080,(주)씨네메카엔터테인먼트 
20061101,(주)씨네미디어이십일
20061872,(주)씨네스타
20061796,(주)씨네스페이스
20061663,(주)씨네시티부산
20020193,(주)씨네유
20062961,(주)씨네익스프레스
20030172,(주)씨네캐슬
20040119,(주)씨네터 
19990114,(주)씨네테크
20062200,(주)씨네투엠
20030124,(주)씨네팜
20060334,(주)씨네플랜
20040014,(주)씨네홀릭
20062331,(주)씨비프로덕션
20062718,(주)씨샵이엔티 
20061808,(주)씨앤피미디어
20062258,(주)씨앤피전략그룹
20062949,(주)씨타그린빈
20060314,(주)씨티극장
20050167,(주)아나필름
20060547,(주)아라리오
20062943,(주)아라비젼
20040085,(주)아르고픽처즈코리아
20062332,(주)아름다운혜윰
20062805,(주)아리엘커뮤니케이션
20063183,(주)아메바컬쳐
20061857,(주)아미식품
20062984,(주)아산엠인터내셔널
20040130,(주)아시아뉴웨이브컴파니 
20062832,(주)아이디미디어
20061865,(주)아이리스멤버스
20040172,(주)아이리스필름
20062678,(주)아이맥파트너스
20020164,(주)아이비에이인코리아 
20030067,(주)아이스타시네마 
20060098,(주)아이씨플러스
20040077,(주)아이작필름
20030085,(주)아이캔디엔터테인먼트 
20060439,(주)아이투아이
20063068,(주)아인스에스엔엠
20060435,(주)아카데미시네마
20040132,(주)아크스튜디오 
20060205,(주)아태필름
20061732,(주)아토아트알엔엑스
20062269,(주)아티산엔터프라이즈
20060200,(주)아티스틱미디어
20062203,(주)안산저널
20060044,(주)알라딘픽쳐스
20060624,(주)알부스
20061945,(주)알앤씨
20060064,(주)알앤아이미디어
20061693,(주)알프스미디어 
20050050,(주)알피엔터테인먼트
20060887,(주)애니빌
20062537,(주)애니이십일
20060926,(주)애드캡슐픽스
20061674,(주)애스파크 
20050025,(주)액터미디어랩
20062989,(주)앤미디어
20050059,(주)앤케이디홀딩스
20050238,(주)야설록프로덕션
20060026,(주)어드벤스비지네스네트워크코리아
20062848,(주)어뮤즈파이낸싱
20062921,(주)에스브로텍
20061686,(주)에스앤에이픽쳐스
20062072,(주)에스에이치엔터테인먼트
20063069,(주)에스에이치픽쳐스
20062491,(주)에스에프스튜디오 
20061983,(주)에스에프이노베이션
20050093,(주)에스엔씨미디컴
20050037,(주)에스엠픽쳐스
20060686,(주)에이디엔터테인먼트
20061681,(주)에이보노
20060051,(주)에이션픽쳐스
20030063,(주)에이스미디어프로덕션
20062096,(주)에이슨
20030160,(주)에이앤디코리아
20030016,(주)에이앤비통상
20030193,(주)에이전트웹 
20030005,(주)에이치디뱅크
19990161,(주)에이치에스애드
20061866,(주)에이치에스피르마
20060033,(주)에이치팜픽처스
20061950,(주)에이치팜픽처스
20062588,(주)에이트픽스
20061924,(주)에이티엠모션와이드
20050225,(주)에이플러스엔터테인먼트
20060122,(주)에이픽쳐스
20060663,(주)에프엠지엔터테인먼트
20062044,(주)엑스씨씨
20063164,(주)엔베스트먼트
20030047,(주)엔씨네미디테인먼트
20060454,(주)엔엠필름
20061783,(주)엔이오씨네마8
20062840,(주)엔터테인먼트 모세
20050122,(주)엔터파워
20060111,(주)엘케이제작단
20030097,(주)엠디마이스터
20062227,(주)엠디씨네마프로덕션(씨너스명동)
20062506,(주)엠분의일무비
20060621,(주)엠브이케이
20040122,(주)엠에프엔
20062213,(주)엠엠씨
20040081,(주)엠오즈 
20030023,(주)엠유스타
20040192,(주)엠이즈 
20020181,(주)엠제이필름
20061715,(주)엠케이두손코리아
20062529,(주)엠케이써브
20061884,(주)엠큐필름
20062914,(주)엠파크
20050148,(주)여리인터내셔널
20040142,(주)열음사 
20061489,(주)영상이십일세기프로덕션
20040034,(주)영상프라자 
20062957,(주)영화사 금은방
20062910,(주)영화사 도담
20030107,(주)영화사꿈 
20050160,(주)영화사눈
20030092,(주)영화사랑 
20061703,(주)영화사류
20040114,(주)영화사아라 
20050016,(주)영화사이산
20061966,(주)영화사작당
20050056,(주)영화사태감 
20050134,(주)영화사풍류당
20050107,(주)영화사황금나비 
20050224,(주)영화사휘파람
20061906,(주)영화처럼
20050158,(주)예봄미디어
20062107,(주)예음엔터테인먼트
20061486,(주)옐로우앤실리샌드
20040025,(주)오렌지필름
20062822,(주)오름에스엔제이 
20063207,(주)오션드라이브엔터테인먼트
20062262,(주)오션망고코리아
20040187,(주)오션픽쳐스 
20061786,(주)오션필름
20061905,(주)오엔엔 엔터테인먼트
20062534,(주)오엠오타쿠
20050204,(주)옥탑시네마 
20060092,(주)올댓아이엔터테인먼트
20060137,(주)올리브 커뮤니케이션
20060095,(주)와이스톤
20040005,(주)와이이지
20062129,(주)와이즈비티커뮤니케이션즈
19990199,(주)와일드옥스엔터프라이즈 
20060763,(주)요기배
20030122,(주)우리영화사
20000006,(주)우정엔터테인먼트
20062874,(주)울림엔터테인먼트
20061478,(주)움직일동
20030199,(주)원케이네트웍스 
20062276,(주)월드시네마
20061403,(주)월드에스
20061405,(주)월드인프라
20061902,(주)웨하스엔터테인먼트
20030171,(주)웰컴이오
20063039,(주)위키픽쳐스
20060062,(주)위풍당당
20061381,(주)유나이티드아티스트
20062548,(주)유니버샬미디어
20060756,(주)유니버설뮤직
20063201,(주)유니버셜투자
20061798,(주)유니트픽쳐스
20061054,(주)유성시네마
20040082,(주)유앤아이시네마 
20000207,(주)유에스티
20040121,(주)유에프오스튜디오 
20060854,(주)유진텍코퍼레이션
20040150,(주)유토피아캐슬픽쳐스
20062141,(주)유피피 코리아
20060048,(주)유피피코리아
20060702,(주)유한픽쳐스
20040101,(주)윤스칼라 
20062408,(주)이라이트비전
20061742,(주)이벤트갤러리커뮤니케이션
20060001,(주)이삭필름
20000028,(주)이수영상
20060063,(주)이아이앤에스
20061501,(주)이앤조이엔터테인먼트
20061795,(주)이에스에스프로덕션
20040154,(주)이에스엠네트웍스 
20040040,(주)이에스엠씨
20062659,(주)이엑스스타 
20050130,(주)이엔엔터테인먼트
20030060,(주)이오필림
20060114,(주)이지엠웍스
20061696,(주)익슬란
20050079,(주)인디고필름
20061741,(주)인베스티움
20050197,(주)인터비전에이치
20063260,(주)인터콘미디어
20040159,(주)인터클릭 
20030041,(주)인터프로엠
20030068,(주)인텐피아 
20030130,(주)인필림앤컴
20062461,(주)인하우스 
20061854,(주)인하우스엔터테인먼트
20060366,(주)인화
20060206,(주)일목필름
20040076,(주)임프레션피델리티 
